sofifa_id,long_name,short_name,overall
209281,Yahia Sulaiman Al Shehri,Y. Al Shehri,69
209371,Bram van Polen,B. van Polen,69
209637,Marco Modolo,M. Modolo,69
210028,Waleed Bakhashwain,W. Bakhashwain,69
210466,Admilson E. Dias de Barros,Gégé,69
210532,Mathias Abero,M. Abero,69
210566,Lucas Chiaretti,L. Chiaretti,69
210801,David Accam,D. Accam,69
210868,José María Martín Bejarano,José Mari,69
211292,Nyasha Liberty Mushekwi,N. Mushekwi,69
211691,Richard Weil,R. Weil,69
212024,Goran Cvijanović,G. Cvijanović,69
212047,Mihai Doru Pintilii,M. Pintilii,69
212377,Mario Osuna,M. Osuna,69
212506,Mauro Matos,M. Matos,69
212518,Badra Ali Sangaré,B. Sangaré,69
213559,Fausto Antonio Tienza Núñez,Fausto Tienza,69
213588,Alejandro Sánchez,A. Sánchez,69
213746,Arsénio Martins Lafuente Nunes,Arsénio,69
213990,Davinson Alexi Monsalve Jiménez,D. Monsalve,69
214012,Andrés Ramiro Escobar Díaz,A. Escobar,69
214258,Mathías Damián Riquero Beretta,M. Riquero,69
214266,Gonzalo Felipe Barriga Ahumada,G. Barriga,69
214331,Luis Carlos Ruiz Morales,L. Ruiz,69
214338,Edinson Toloza Colorado,E. Toloza,69
214355,Ricardo Antonio Jérez Figueroa,R. Jérez,69
214382,Iván David Rivas Mendoza,I. Rivas,69
214572,Juan Camilo Angulo Villegas,J. Angulo,69
214724,David Antonio Llanos Almonacid,D. Llanos,69
214916,Fernando Patricio Cordero Fonseca,F. Cordero,69
214918,Henry Matías Mier Codina,M. Mier,69
214967,Paulo Luiz Beraldo Santos,Paulinho,69
214980,Juan Caicedo,J. Caicedo,69
214993,Pablo Alvarado,P. Alvarado,69
214998,Mauro Bogado,M. Bogado,69
215001,Francisco Mattia,F. Mattia,69
215149,Lucas Ceballos,L. Ceballos,69
215216,Alexis Niz,A. Niz,69
215388,Jérémy Cordoval,J. Cordoval,69
215390,Danilson da Cruz Gomes,Danilson da Cruz,69
215665,Filipe Miguel Neves Ferreira,Filipe Ferreira,69
215987,Facundo Oreja,F. Oreja,69
216067,Riccardo Gagliolo,R. Gagliolo,69
216229,Rémy Dugimont,R. Dugimont,69
216377,Stefan Kutschke,S. Kutschke,69
216514,Boris Alexis Sagredo Romero,B. Sagredo,69
216534,Roberto Rodriguez,R. Rodriguez,69
217201,Enrique Luis Triverio,E. Triverio,69
217203,Leonardo Agustín Sánchez,L. Sánchez,69
217653,髙橋 秀人,H. Takahashi,69
219285,Brayan Antonio Beckeles,B. Beckeles,69
219470,Cheikh N'Doye,C. N'Doye,69
219514,Vanderley Dias Marinho,Derley,69
219755,Uroš Matić,U. Matić,69
219912,Lebogang Manyama,L. Manyama,69
220128,Jonatan Cristaldo,J. Cristaldo,69
220204,Roman Bezjak,R. Bezjak,69
221378,Carlos Andrés Ramírez Aguirre,C. Ramírez,69
221694,Nélson Alexandre Farpelha Estrela,Minhoca,69
223278,Erdem Özgenç,E. Özgenç,69
223313,Hakan Arslan,H. Arslan,69
223452,Muğdat Çelik,M. Çelik,69
223730,Tom van Weert,T. van Weert,69
223920,Anastasios Avlonitis,A. Avlonitis,69
223966,Vítor Bruno Ramos Gonçalves,Vítor Bruno,69
224144,Diego Aguirre Parra,Diego Aguirre,69
224205,Mariano Omar Barbieri,M. Barbieri,69
224507,Andrea Schenetti,A. Schenetti,69
226062,Osvaldo Ruisalvo,O. Ruisalvo,69
226407,Gastón Darío Bojanich,G. Bojanich,69
227443,髙萩 洋次郎,Y. Takahagi,69
228173,Ricardo Lopes Pereira,Ricardo Lopes,69
228203,Ayman Ashraf,A. Ashraf,69
228861,Stanislav Iljutcenko,S. Iljutcenko,69
229108,John Fredy Pérez Lizarazo,J. Pérez,69
229201,Alejandro Maximiliano Camargo,A. Camargo,69
229276,Paolo Bartolomei,P. Bartolomei,69
229317,Marko Bašić,M. Bašić,69
229327,Hélder Luís Lopes Vieira Tavares,Hélder Tavares,69
230037,Rajko Brežančić,R. Brežančić,69
230164,Luciano Renato Cacheira Sá,Luciano Cacheira,69
230190,Renato Fred Baumer Trigo,Renatao Baumer,69
230193,Samuel Thomas Carvalho Melo,Carvamelinho,69
230194,Jaime Frederico Cavaco Dorta,Jaimosa Cavaco,69
230228,Paulo Mauro Fajarda Macedo,Paulo Fajarda,69
230253,Alan Jonathan Patrício Botelho,Alson Botelho,69
230273,Antonaldo V. Laforte Beretta,Antonaldo Laforte,69
230300,Rômulo Roberto Selva Esser,Rômulão Selva,69
230314,Miguel Kaíque Acuna Mutto,Kaíque Mutto,69
230315,Ailton Nuno Cardenhas Macedo,Ailton Cardenhas,69
230343,Jonaldo Kauã Monteiro Moura,Jonaldo Monteiro,69
230378,Emidio Dener Hoffman Vaz,Emidio Hoffman,69
230386,Césario Marco Figueirido Pesso,Césario Figueirido,69
230439,Roldão Tony Riso Cardenas,Roldão Riso,69
230490,Sandro Nelson Maceira Nascimento,Sandro Maceira,69
230991,Fafà Picault,F. Picault,69
232429,川又 堅碁,K. Kawamata,69
232433,Hichem Belkaroui,H. Belkaroui,69
232489,驹井 善成,Y. Komai,69
232505,林 卓人,T. Hayashi,69
232546,Diego Martín Zabala Morales,D. Zabala,69
232695,Franco Sbuttoni,F. Sbuttoni,69
232860,东庆 悟,K. Higashi,69
233055,铃木 大輔,D. Suzuki,69
234002,Caio Hugo Tafarell Bastos,Caio Tafarell,69
234018,Sandeiro Luan Leal Neto,Sandeiro Leal,69
234462,Haydar Yılmaz,H. Yılmaz,69
235164,Luca Mora,L. Mora,69
235202,Ivan Tomečak,I. Tomečak,69
236165,Paulo Bernard Daineiro Cruz,Paulo Daineiro,69
236170,Ever Tomás Sineiro Parrela,Ever Sineiro,69
236178,Renato Peter Rochela Costa,Renato Rochela,69
237247,Paulo Vinícius Souza dos Santos,Vinícius,69
238053,Stallone Limbombe,S. Limbombe,69
238682,Daniel Hägele,D. Hägele,69
238977,Christian Beck,C. Beck,69
241297,Goran Milović,G. Milović,69
241771,Anthony Nwakaeme,A. Nwakaeme,69
244697,Yevhen Opanasenko,Y. Opanasenko,69
242816,Ricard Puig Martí,Riqui Puig,68
240740,Callum Hudson-Odoi,C. Hudson-Odoi,68
241811,Sergio Gómez Martín,Sergio Gómez,68
236248,Ben Woodburn,B. Woodburn,68
243630,Jonathan David,J. David,68
233409,Robert Gumny,R. Gumny,68
238232,Kwang Song Han,Han Kwang Song,68
239136,Nicolas Cozza,N. Cozza,68
228946,Mattias Svanberg,M. Svanberg,68
241026,Tomás Alejandro Chancalay,T. Chancalay,68
242000,Konstantinos Mavropanos,K. Mavropanos,68
228814,André Green,A. Green,68
237520,Mohamed Mady Camara,M. Camara,68
237544,Luca Vido,L. Vido,68
238370,Marin Pongračić,M. Pongračić,68
239120,Francis Uzoho,F. Uzoho,68
239613,Matteo Pessina,M. Pessina,68
239837,Alexis Mac Allister,A. Mac Allister,68
241103,Zinho Vanheusden,Z. Vanheusden,68
221600,Matt Clarke,M. Clarke,68
225908,Reece Oxford,R. Oxford,68
226050,Cedric Teuchert,C. Teuchert,68
229348,Antonee Robinson,A. Robinson,68
229605,Callum Connolly,C. Connolly,68
231292,Jamal Lewis,J. Lewis,68
232293,Victor James Osimhen,V. Osimhen,68
233960,Lukas Mühl,L. Mühl,68
237310,Demetri Mitchell,D. Mitchell,68
239335,Óscar Rodríguez Arnaiz,Óscar,68
240201,Ignacio Méndez Navia Fernández,Nacho Méndez,68
241390,Eljif Elmas,E. Elmas,68
245124,Djordje Jovanovic,D. Jovanovic,68
206561,Christian Walton,C. Walton,68
221473,Francisco Andrés Arancibia Silva,F. Arancibia,68
221841,Adam Armstrong,A. Armstrong,68
226604,Diego Luis Valoyes Ruíz,D. Valoyes,68
231627,Umar Sadiq,U. Sadiq,68
232770,Santiago Colombatto,S. Colombatto,68
233781,Juan Valencia,J. Valencia,68
234108,Gonzalo Maroni,G. Maroni,68
234925,Kik Pierie,K. Pierie,68
234987,Athanasios Androutsos,A. Androutsos,68
237000,Reggie Cannon,R. Cannon,68
237595,Marco Friedl,M. Friedl,68
237819,Nicolás Domínguez,N. Domínguez,68
240082,Mikhail Lysov,M. Lysov,68
244393,Gonzalo Villar del Fraile,Gonzalo Villar,68
222528,Lynden Gooch,L. Gooch,68
225034,Michele Somma,M. Somma,68
227678,Ezri Konsa,E. Konsa,68
229575,Daniel  Mancini,D. Mancini,68
229722,Kevin Felipe Medel Soto,K. Medel,68
229865,Óscar Francisco García Quintela,Óscar Pinchi,68
231713,Kevin Salazar,K. Salazar,68
232661,Lucas Mariano Bareiro,M. Bareiro,68
233090,Joaquín Torres,J. Torres,68
233230,Kevin Mac Allister,K. Mac Allister,68
233241,Saeid Ezatolahi,S. Ezatolahi,68
235521,Alejandro Carbonell Vallés,Carbonell,68
237245,Eddie Livington Segura Martínez,E. Segura,68
238497,Marvin Spielmann,M. Spielmann,68
239482,Wenderson Nascimento Galeno,Galeno,68
239787,Gustavo Torres,G. Torres,68
239808,Michal Sáček,M. Sáček,68
220876,Franck Honorat,F. Honorat,68
222497,Yerko Leiva,Y. Leiva,68
222544,Efthimios Koulouris,E. Koulouris,68
222881,Auro Alvaro da Cruz Junior,Auro,68
224251,Robin Zentner,R. Zentner,68
224424,Richard Neudecker,R. Neudecker,68
225236,Benjamín Kuscevic,B. Kuscevic,68
225434,Sebastián Salazar,S. Salazar,68
227511,Nicolai Rapp,N. Rapp,68
228600,Javier Jiménez Moreno,Javi Jiménez,68
229217,Yaw Yeboah,Y. Yeboah,68
229705,Jean-Kévin Duverne,J. Duverne,68
231209,Ronaldo Tavera,R. Tavera,68
231360,Jalil Elías,J. Elías,68
231596,José Contreras,J. Contreras,68
232623,井手 口陽介,Y. Ideguchi,68
232882,三竿 健斗,K. Misao,68
233959,Sebastián Villa,S. Villa,68
234060,Yangel Herrera,Y. Herrera,68
234789,Yan Brice Eteki,Y. Eteki,68
234948,Jean Thierry Lazare Amani,J. Lazare Amani,68
235008,Lucas Robertone,L. Robertone,68
235036,Wout Faes,W. Faes,68
235458,Cédric Kipré,C. Kipré,68
239378,Kaj Sierhuis,K. Sierhuis,68
240351,Samuel Moutoussamy,S. Moutoussamy,68
243401,André Filipe Cunha Vidigal,André Vidigal,68
193794,Asier Villalibre Molina,Villalibre,68
210401,Christos Donis,C. Donis,68
214942,Héctor Hernández Marrero,Héctor,68
219709,Saúl García Cabrero,Saúl,68
219952,Liam Henderson,L. Henderson,68
220940,Cameron Brannagan,C. Brannagan,68
222493,Marvin Friedrich,M. Friedrich,68
222576,Julio José Pleguezuelo Selva,Pleguezuelo,68
223501,Adrían Spörle,A. Spörle,68
223839,Vedat Bora,V. Bora,68
223981,Max Clark,M. Clark,68
226085,Leonardo Cesar Jardim,Léo Jardim,68
228415,Leonardo Godoy,L. Godoy,68
229091,Bailey Peacock-Farrell,B. Peacock-Farrell,68
229336,Anto Grgić,A. Grgić,68
229640,Mads Pedersen,M. Pedersen,68
229702,Joshua Mees,J. Mees,68
229883,William Omar Duarte Figueroa,O. Duarte,68
229948,Jack Harper,J. Harper,68
232000,이승우 李昇佑,Lee Seung Woo,68
233372,Bautista Merlini,B. Merlini,68
234790,Juan Soriano Oropesa,Soriano,68
236301,Jorge Ruiz Ojeda,Koke Vegas,68
237039,Lazaros Lamprou,L. Lamprou,68
237283,Gastón Nicolás Reniero,N. Reniero,68
239340,Julian Chabot,J. Chabot,68
239498,Bryan Henning,B. Henning,68
239589,Wilfried Kanga,W. Kanga,68
239907,Raphael Dwamena,R. Dwamena,68
241049,Andoni Gorosabel Espinosa,Gorosabel,68
242489,Francisco Jesús Crespo García,Pejiño,68
244185,Samuel Mraz,S. Mraz,68
204131,Kevin Rafael Escamilla Moreno,K. Escamilla,68
205291,Herman Sørby Stengel,H. Stengel,68
211009,Darragh Lenihan,D. Lenihan,68
212803,Zach Clough,Z. Clough,68
213868,Jean-Charles Castelletto,J. Castelletto,68
219177,Jorge Grant,J. Grant,68
219684,Sam Nicholson,S. Nicholson,68
219725,Stefano Minelli,S. Minelli,68
220201,Ivan Ledezma,I. Ledezma,68
222693,Héctor Fertoli,H. Fertoli,68
224504,Israel Elías Poblete Zúñiga,I. Poblete,68
224838,Filip Dagerstål,F. Dagerstål,68
228171,Christopher Ikonomidis,C. Ikonomidis,68
228378,Antonino La Gumina,A. La Gumina,68
228505,Patrick Pentz,P. Pentz,68
229010,Selim Amallah,S. Amallah,68
231428,Filippo Bandinelli,F. Bandinelli,68
231874,Jannes-Kilian Horn,J. Horn,68
233790,Thiago Martins Bueno,Thiago Martins,68
233840,Eboue Kouassi,E. Kouassi,68
234151,David Carmona Sierra,David Carmona,68
237257,Jackson Yueill,J. Yueill,68
237541,André Alexandre Antunes Pedrosa,Pedrosa,68
237646,Daniel Muñoz Mejía,D. Muñoz,68
237960,Mama Samba Baldé,Mama Baldé,68
238180,Claudio Spinelli,C. Spinelli,68
238504,Amine Bassi,A. Bassi,68
238636,Rico Preißinger,R. Preißinger,68
238971,Michel Niemeyer,M. Niemeyer,68
239465,Martin Chrien,M. Chrien,68
241312,胡靖航,Hu Jinghang,68
241804,Omid Noorafkan,O. Noorafkan,68
242935,Maphosa Modiba,A. Modiba,68
245021,Mamadou Loum,M. Loum,68
204849,Marco Antonio Bueno Ontiveros,M. Bueno,68
208019,Denys Bain,D. Bain,68
208675,Tony Watt,T. Watt,68
211234,Enzo Alan Zidane Fernández,E. Fernández,68
211363,Tom Lockyer,T. Lockyer,68
211428,Markel Etxeberría Mendiola,Etxeberría,68
211437,Leonardo Bertone,L. Bertone,68
211595,George Evans,G. Evans,68
212242,Robert Andrich,R. Andrich,68
212948,Fabrice Ondoa,F. Ondoa,68
213694,Kenji Gorré,K. Gorré,68
213917,Fábio Rafael Rodrigues Cardoso,Fábio Cardoso,68
214356,Jerson Andrés Malagón Piracún,J. Malagón,68
214690,Oscar Ignacio Hernández Polanco,O. Hernández,68
215593,Dawid Kort,D. Kort,68
216860,Václav Černý,V. Černý,68
219090,Raúl Andrés Osorio Medina,R. Osorio,68
220126,Modou Diagne,M. Diagne,68
220621,Saïd Benrahma,S. Benrahma,68
220720,Andrea Fulignati,A. Fulignati,68
221539,José Ángel Carrillo Casamayor,Carrillo,68
222461,Diogo Filipe Rocha Costa,Rochinha,68
222572,Iván Villar Martínez,Iván Villar,68
223272,Ivan Močinić,I. Močinić,68
224330,Nicolás Marcelo Stefanelli,N. Stefanelli,68
225150,Alexis Araujo,A. Araujo,68
225200,Enrique Barja Afonso,Kike Barja,68
225455,Víctor Dávila,V. Dávila,68
225562,Martín Merquelanz,Merquelanz,68
226720,Witiness Chimoio Joao Quembo,Witi,68
229882,Eduardo Henrique da Silva,Eduardo Henrique,68
230860,Denis Will Poha,D. Poha,68
231205,Yanni Regäsel,Y. Regäsel,68
231423,Casper De Norre,C. De Norre,68
233911,José Joaquín Matos García,Matos,68
234832,Kristian Pedersen,K. Pedersen,68
236405,Daniel Lasure Briz,Lasure,68
236447,Ronaldo Peña,R. Peña,68
237023,Yanis Merdji,Y. Merdji,68
237043,Roberto Alvarado,R. Alvarado,68
242339,Edwar López,E. López,68
243551,Ali Gholizadeh,A. Gholizadeh,68
244466,Diego Caballo Alonso,Diego Caballo,68
200741,Tyias Browning,T. Browning,68
203355,Robert Hall,R. Hall,68
205655,Angus MacDonald,A. MacDonald,68
207916,Lasse Vigen Christensen,L. Vigen Christensen,68
208158,Federico Oscar Andrada,F. Andrada,68
208592,Marky Delgado,M. Delgado,68
209039,David Moberg Karlsson,D. Moberg Karlsson,68
210409,Lewis MacLeod,L. MacLeod,68
210644,Emiliano Marcondes,E. Marcondes,68
210832,Mattijs Branderhorst,M. Branderhorst,68
210951,Edison Flores,E. Flores,68
211384,Jamal Lowe,J. Lowe,68
211671,Josip Radošević,J. Radošević,68
211857,Alejandro José Muñoz Miguel,Alex Muñoz,68
212000,Erich  Berko,E. Berko,68
213614,Samuel Gustafson,S. Gustafson,68
213839,Baptiste Guillaume,B. Guillaume,68
213841,Victor Lekhal,V. Lekhal,68
213948,Duane Holmes,D. Holmes,68
214029,Miguel Ángel Murillo García,M. Murillo,68
214194,Andrés Correa Valencia,A. Correa,68
214401,Héctor Antonio Urrego Hurtado,H. Urrego,68
215480,Aleksandar Boljević,A. Boljević,68
215598,Shani Tarashaj,S. Tarashaj,68
216265,Uche Ikpeazu,U. Ikpeazu,68
216268,Duncan Watmore,D. Watmore,68
216271,Joost van Aken,J. van Aken,68
216467,Jack Payne,J. Payne,68
219566,Imoh Fred Friday,F. Friday,68
219861,Cristian Flórez,C. Flórez,68
220448,Idriss Mhirsi,I. Mhirsi,68
221926,Musa Araz,M. Araz,68
222346,石柯,Shi Ke,68
223710,Vedat Muriqi,V. Muriqi,68
224041,Marvin  Schwäbe,M. Schwäbe,68
224876,Marcos Curado,M. Curado,68
225187,Pelle van Amersfoort,P. van Amersfoort,68
226786,Alexander Bono,A. Bono,68
227617,Lamin Jallow,L. Jallow,68
227936,Robert Mazáň,R. Mazáň,68
229171,Kenny Prince Redondo,K. Redondo,68
229325,Oscar Linnér,O. Linnér,68
229966,Fernando García Puchades,Nando,68
231535,Cameron Borthwick-Jackson,C. Borthwick-Jackson,68
232388,Vitor Costa de Brito,Vitor Costa,68
232810,喜田 拓也,T. Kida,68
233282,윤보상 尹相仑,Yoon Bo Sang,68
234172,Barnabás Bese,B. Bese,68
236259,Sergio Peña,S. Peña,68
236993,Nick Lima,N. Lima,68
237051,Mohamed Buya Turay,M. Turay,68
237226,Jesper Nyholm,J. Nyholm,68
237526,Valeriy Luchkevych,V. Luchkevych,68
238784,Björn Rother,B. Rother,68
238981,Tobias Schwede,T. Schwede,68
240131,Gabriel Airton de Souza,Gabrielzinho,68
241731,Yoel Bárcenas,Y. Bárcenas,68
243607,Denis Omar Pineda Torres,D. Pineda,68
244309,Teddy Teuma,T. Teuma,68
245380,Olanrewaju Muhammed Kehinde,L. Kehinde,68
192001,Carlos Alberto Guzmán Fonseca,C. Guzmán,68
198624,Joe Shaughnessy,J. Shaughnessy,68
201401,Eduard Campabadal Claros,Campabadal,68
201978,Piotr Parzyszek,P. Parzyszek,68
202770,Connor Ripley,C. Ripley,68
205044,Sebastian Maier,S. Maier,68
205048,Korbinian Vollmann,K. Vollmann,68
205894,Plamen Iliev,P. Iliev,68
206463,Jeremy Dudziak,J. Dudziak,68
206605,Aias Aosman,A. Aosman,68
206606,Philipp Hofmann,P. Hofmann,68
207932,Guilherme dos Reis Lazaroni,Guilherme Lazaroni,68
208120,Kacper Przybyłko,K. Przybyłko,68
208309,Ibrahima Cissé,I. Cissé,68
209002,Mandé Sayouba,M. Sayouba,68
209359,Brandon O'Neill,B. O'Neill,68
209722,Marcos Garbellotto Pedroso,Marquinhos Pedroso,68
209988,Levent Ayçiçek,L. Ayçiçek,68
210557,Nuno Vieira Campos,Nuno Campos,68
211056,Luis Valcarce Vidal,Luis Valcarce,68
211067,Dario Del Fabro,D. Del Fabro,68
211228,Matthew Palmer,M. Palmer,68
211844,Nicolas Gavory,N. Gavory,68
212035,Jérémie Bela,J. Bela,68
212158,Osayamen Osawe,O. Osawe,68
212664,Alexander Kolev,A. Kolev,68
213885,Simeon Slavchev,S. Slavchev,68
214291,Camilo Bryan Rodríguez Pedraza,C. Rodríguez,68
214441,Alejandro Andrés Contreras Daza,A. Contreras,68
214840,Andrés Sebastián Robles Fuentes,A. Robles,68
214937,Lucas Villalba,L. Villalba,68
215208,Eugenio Isnaldo,E. Isnaldo,68
215569,Unai García Lugea,Unai García,68
216286,Jeppe Andersen,J. Andersen,68
216295,Tuur Dierckx,T. Dierckx,68
216477,Todor Nedelev,T. Nedelev,68
216568,Mario Barco Vilar,Mario Barco,68
219487,Filippo De Col,F. De Col,68
219605,Cristian Alejandro Cuevas Jara,C. Cuevas,68
219780,Joaquim Claude Gonçalves Araújo,Claude Gonçalves,68
221756,이광혁 李光赫,Lee Gwang Hyeok,68
222660,황현수 黄贤秀,Hwang Hyun Soo,68
223957,Lucas Pirard,L. Pirard,68
225270,Ignacio Jeraldino,I. Jeraldino,68
225341,David García Zubiria,David García,68
226535,Sam Johnson,S. Johnson,68
226652,박용우 朴镕宇,Park Yong Woo,68
227998,Dominique Badji,D. Badji,68
228349,Mërgim Vojvoda,M. Vojvoda,68
228716,Kevin Vázquez Comesaña,Kevin,68
229703,Dimitrios Goutas,D. Goutas,68
229803,Emanuel Taffertshofer,E. Taffertshofer,68
231056,Stefan Marinović,S. Marinović,68
231601,Adriàn Dalmau Vaquer,Dalmau,68
232162,Steven Peter  Ugarković,S. Ugarković,68
234381,Jannik Müller,J. Müller,68
236621,Pierre-Yves Hamel,P. Hamel,68
237524,Sory Kaba,S. Kaba,68
238008,Jack Elliott,J. Elliott,68
238857,Wilson Miguéis Manafá Jancó,Wilson Manafá,68
239073,Christopher Antwi-Adjej,C. Antwi-Adjej,68
240168,Junior Gabriel Arias Cácerers,J. Arias,68
243663,Júlio César de Freitas Filho,Júlio César,68
244385,Georgiy Bushchan,G. Bushchan,68
192567,Matthias Zimmermann,M. Zimmermann,68
193272,Samuel Şahin-Radlinger,S. Şahin-Radlinger,68
193889,Marc Vidal,M. Vidal,68
196953,Aristote Nsiala,A. Nsiala,68
198702,Kristoffer Barmen,K. Barmen,68
200629,Antonio Santurro,A. Santurro,68
201446,George Moncur,G. Moncur,68
201955,Massadio Haïdara,M. Haïdara,68
201999,Jon Flanagan,J. Flanagan,68
202043,Karl Holmberg,K. Holmberg,68
203458,Arlind Ajeti,A. Ajeti,68
204427,Shawn Parker,S. Parker,68
204922,Andreas Leitner,A. Leitner,68
205185,Tiago Abiola Delfim Almeida Ilori,Ilori,68
205334,Anthony Koura,A. Koura,68
205386,Guillaume Hubert,G. Hubert,68
206159,Stefano Sabelli,S. Sabelli,68
208324,Pierre-Yves Polomat,P. Polomat,68
208502,José Carlos Van Rankin Galland,J. Van Rankin,68
208602,Yoëll van Nieff,Y. van Nieff,68
209316,Thom Haye,T. Haye,68
209758,Ventura Alvarado,V. Alvarado,68
210004,Benedikt Saller,B. Saller,68
210429,Bright Addae,B. Addae,68
210476,Markus Kuster,M. Kuster,68
211514,Reece James,R. James,68
212075,Andrew Nabbout,A. Nabbout,68
212321,Jonas Meffert,J. Meffert,68
214271,Álvaro Luis Salazar Bravo,A. Salazar,68
214341,Jonathan Ávila Martínez,J. Ávila,68
214948,Sebastian Schonlau,S. Schonlau,68
216289,Mark Diemers,M. Diemers,68
220357,Jamal Bajandouh,J. Bajandouh,68
221680,Nick Hagglund,N. Hagglund,68
222309,Brian Emanuel Gómez,B. Gómez,68
222734,강상우 姜祥佑,Kang Sang Woo,68
222830,Fausto Grillo,F. Grillo,68
223214,Kevin Friesenbichler,K. Friesenbichler,68
223921,Dimitrios Kolovos,D. Kolovos,68
224524,Esteban Rodrigo Burgos,E. Burgos,68
224986,Jesús Miguel Valentín Rodríguez,Jesús Valentín,68
225666,Dominik Nagy,D. Nagy,68
225875,Niklas Kreuzer,N. Kreuzer,68
226793,Matt Polster,M. Polster,68
228209,Siphelele Ntshangase,S. Ntshangase,68
228980,Mickaël Tirpan,M. Tirpan,68
228981,Yohan Boli,Y. Boli,68
232132,Joaquín Fernández Moreno,Joaquín,68
191192,Davide Petrucci,D. Petrucci,68
193195,Nassim Ben Khalifa,N. Ben Khalifa,68
193264,Patrick Farkas,P. Farkas,68
193716,Danny Wilson,D. Wilson,68
198731,Elbasan Rashani,E. Rashani,68
199721,Mathieu Gorgelin,M. Gorgelin,68
201061,Elvis Manu,E. Manu,68
201114,Bartłomiej Pawłowski,B. Pawłowski,68
201841,Noë Dussenne,N. Dussenne,68
201845,Mehdi Terki,M. Terki,68
202073,Eriq  Zavaleta,E. Zavaleta,68
202459,Jesper Drost,J. Drost,68
203069,Ryan Tunnicliffe,R. Tunnicliffe,68
